"";"classe 1";"classe 2";"classe 3"
"strong";0,28;1;0,97
"spongebob";0,008;1;1
"spokesperson";1;0,41;1
"sophie";1;1;0,004
"solution";1;0,003;1
"society";1;1;0,012
"simple";0,008;1;1
"significant";0,579;1;1
"side";0,28;0,93;1
"shopper";1;0,18;1
"setting";0,579;0,41;1
"sensitive";1;0,18;1
"sense";1;0,056;1
"sell";1;0,93;0,97
"seek";0,579;1;0,448
"scarlett";0,022;1;1
"save";1;1;0,202
"sam";0,008;1;1
"responsible";1;0,93;0,202
"resource";0,022;1;1
"resemble";0,579;1;1
"reputation";1;1;0,067
"regulator";1;0,056;1
"recognize";1;0,056;1
"rally";1;1;0,202
"race";0,579;1;1
"psychiatrist";1;0,003;1
"property";0,579;1;0,448
"prominent";0,28;1;0,97
"problem";1;0,056;1
"press";1;0,41;1
"prepare";0,022;1;1
"powerful";0,579;0,41;1
"popular";0,579;0,41;1
"penny";1;1;0,004
"partner";0,008;1;1
"outcry";1;1;0,004
"original";0,579;1;1
"opportunity";1;0,056;1
"nonprofit";1;0,41;0,448
"multiple";0,11;1;1
"moment";0,11;1;1
"middle";1;0,93;0,97
"method";1;1;0,012
"messaging";1;0,18;0,97
"mass";0,008;1;1
"manner";1;1;0,012
"mani";1;1;0,004
"knowledge";1;0,41;0,448
"king";1;1;0,067
"kanye";0,022;1;1
"join";1;1;0,448
"john";1;1;0,448
"jack";1;0,056;1
"itu";1;0,01;1
"important";1;0,41;0,448
"immediately";0,28;1;0,97
"imagery";1;1;0,067
"holder";0,11;1;1
"harassment";1;1;0,202
"handle";1;1;0,202
"guardrail";0,11;1;1
"focus";1;1;0,067
"film";0,28;0,93;1
"european";1;0,93;0,202
"error";1;0,18;1
"entertainment";1;1;0,067
"engage";0,579;1;0,448
"draft";1;1;0,067
"denmark";1;1;0,012
"democracy";1;1;0,004
"danish";1;1;0,004
"damage";1;0,41;0,448
"current";1;1;0,067
"culture";0,579;1;0,448
"criminalize";1;1;0,004
"conservative";1;1;0,004
"confirm";0,28;0,93;1
"client";0,11;1;1
"cbs";1;0,93;0,97
"carefully";1;0,93;0,202
"callum";1;1;0,004
"buy";0,579;0,41;1
"broadly";0,28;1;0,97
"broad";0,579;1;1
"blevins";1;0,01;1
"begin";0,11;1;1
"authority";1;0,41;1
"anti";1;1;0,012
"advocacy";1;0,93;0,202
"advertise";1;0,18;0,97
"additional";1;1;0,202
"activist";1;1;0,012
"www";0,28;0,93;1
"village";1;0,01;1
"vibe";0,28;0,93;1
"verify";0,28;1;0,97
"verge";0,022;1;1
"unique";1;0,18;1
"uncensored";0,022;1;1
"tv";1;0,18;1
"trend";0,28;0,93;1
"tough";1;1;0,202
"texas";1;1;0,202
"television";1;0,18;1
"swift_s";1;1;0,202
"summer";1;0,93;0,202
"strike";1;0,18;1
"street";0,28;0,93;1
"store";0,28;0,93;1
"spin";0,022;1;1
"song";1;0,93;0,97
"single";1;0,01;1
"secretary";1;0,18;0,97
"sahai";0,022;1;1
"rubio";1;0,18;0,97
"roll";0,022;1;1
"robust";1;0,18;0,97
"robin";0,28;0,93;1
"rip";0,022;1;1
"reveal";1;0,93;0,202
"representative";1;1;0,202
"represent";1;1;0,012
"remark";0,022;1;1
"remain";0,28;0,93;1
"relationship";1;0,01;1
"recover";1;1;0,012
"recommend";1;0,93;0,202
"rapidly";1;0,93;0,97
"raise";0,28;0,93;1
"quiz";1;0,18;1
"push";1;0,93;0,202
"punishment";1;1;0,012
"punish";1;1;0,012
"protester";0,022;1;1
"progressive";1;1;0,012
"prof";1;0,93;0,97
"power";0,022;1;1
"potentially";1;1;0,202
"pindrop";1;0,01;1
"phony";0,28;1;0,97
"perpetrator";1;1;0,012
